run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260520_153034,20260520,Kingston upon Thames,28,1850.0,2743.214285714286,780.0,12000.0,2047.5,3401.6153846153848,26,furnish_type,Part furnished
20260520_153034,20260520,Kingston upon Thames,483,1950.0,2548.8260869565215,180.0,40000.0,2076.0,2636.6019900497513,402,investment_opportunity,Unknown
20260520_153034,20260520,Kingston upon Thames,53,1600.0,2696.132075471698,750.0,25000.0,1846.0,2458.6046511627906,43,investment_opportunity,Investment opportunity
20260520_153034,20260520,Kingston upon Thames,536,1950.0,2563.3917910447763,180.0,40000.0,2076.0,2619.402247191011,445,let_type,Unknown
20260520_153034,20260520,Kingston upon Thames,391,1950.0,2603.685421994885,180.0,40000.0,2071.0,2587.5116279069766,344,luxury,Unknown
20260520_153034,20260520,Kingston upon Thames,145,1900.0,2454.7379310344827,750.0,11000.0,2186.0,2728.019801980198,101,luxury,Luxury
20260520_153034,20260520,Kingston upon Thames,536,1950.0,2563.3917910447763,180.0,40000.0,2076.0,2619.402247191011,445,online_viewings,No online viewing flag
20260520_153034,20260520,Kingston upon Thames,506,1946.5,2518.2312252964425,180.0,40000.0,2076.0,2632.5263157894738,418,pets,Unknown
20260520_153034,20260520,Kingston upon Thames,22,2025.0,2134.4545454545455,690.0,4420.0,2105.5,2240.909090909091,22,pets,No pets
20260520_153034,20260520,Kingston upon Thames,8,4025.0,6599.375,1195.0,25000.0,2942.0,3187.6,5,pets,Pets mentioned
20260520_153034,20260520,Kingston upon Thames,399,1895.0,2565.624060150376,180.0,40000.0,2067.0,2570.741741741742,333,price_reduced,Not reduced
20260520_153034,20260520,Kingston upon Thames,137,2000.0,2556.890510948905,685.0,10500.0,2191.0,2764.0803571428573,112,price_reduced,Price reduced
20260520_153034,20260520,Kingston upon Thames,209,1900.0,1980.866028708134,600.0,4420.0,2077.0,2179.3279569892475,186,property_type,Flat
20260520_153034,20260520,Kingston upon Thames,85,1950.0,2030.8823529411766,1100.0,4250.0,2133.0,2131.9333333333334,45,property_type,Apartment
20260520_153034,20260520,Kingston upon Thames,42,3247.5,3213.190476190476,750.0,8000.0,3173.0,3027.891891891892,37,property_type,Semi-Detached
20260520_153034,20260520,Kingston upon Thames,41,6250.0,7695.390243902439,760.0,40000.0,7211.0,7362.171428571429,35,property_type,Detached
20260520_153034,20260520,Kingston upon Thames,40,1780.0,1803.775,1120.0,2750.0,2055.5,2075.184210526316,38,property_type,Maisonette
20260520_153034,20260520,Kingston upon Thames,36,1442.0,1494.3055555555557,1095.0,2095.0,0.0,499.77777777777777,27,property_type,Studio
20260520_153034,20260520,Kingston upon Thames,32,880.0,884.09375,675.0,1150.0,1015.0,1233.0625,32,property_type,House Share
20260520_153034,20260520,Kingston upon Thames,20,3025.0,2984.25,1550.0,4500.0,3576.0,3370.764705882353,17,property_type,Terraced
20260520_153034,20260520,Kingston upon Thames,18,3672.5,5474.166666666667,2350.0,25000.0,4093.5,4963.0625,16,property_type,House
20260520_153034,20260520,Kingston upon Thames,3,750.0,866.6666666666666,700.0,1150.0,750.0,925.6666666666666,3,property_type,Flat Share
20260520_153034,20260520,Kingston upon Thames,3,775.0,1233.3333333333333,675.0,2250.0,775.0,556.3333333333334,3,property_type,Not Specified
20260520_153034,20260520,Kingston upon Thames,2,3950.0,3950.0,3400.0,4500.0,4558.0,4558.0,2,property_type,End of Terrace
20260520_153034,20260520,Kingston upon Thames,2,190.0,190.0,180.0,200.0,207.0,207.0,1,property_type,Parking
20260520_153034,20260520,Kingston upon Thames,1,4250.0,4250.0,4250.0,4250.0,5884.0,5884.0,1,property_type,Detached Bungalow
20260520_153034,20260520,Kingston upon Thames,1,3800.0,3800.0,3800.0,3800.0,4384.0,4384.0,1,property_type,Link Detached House
20260520_153034,20260520,Kingston upon Thames,1,1800.0,1800.0,1800.0,1800.0,2076.0,2076.0,1,property_type,Retirement Property
20260520_153034,20260520,Kingston upon Thames,452,1950.0,2672.011061946903,180.0,40000.0,2071.0,2661.531914893617,376,student_suitable,Not student suitable
20260520_153034,20260520,Kingston upon Thames,84,1874.5,1978.9166666666667,600.0,4500.0,2242.0,2389.8260869565215,69,student_suitable,Student suitable
20260520_153034,20260520,Kingston upon Thames,500,1950.0,2606.28,180.0,40000.0,2071.0,2626.1184834123223,422,zero_deposit,Unknown
20260520_153034,20260520,Kingston upon Thames,36,1806.5,1967.7222222222222,775.0,5100.0,2301.0,2496.1739130434785,23,zero_deposit,Zero deposit
20260520_153034,20260520,Lambeth,543,3000.0,3337.169429097606,800.0,11483.0,3173.0,3631.9757174392935,453,bedrooms,2 bed
20260520_153034,20260520,Lambeth,449,2200.0,2387.879732739421,600.0,5150.0,2307.0,2399.610354223433,367,bedrooms,1 bed
20260520_153034,20260520,Lambeth,188,3300.0,5078.914893617021,1101.0,22750.0,3721.0,5943.1578947368425,152,bedrooms,3 bed
20260520_153034,20260520,Lambeth,144,1607.5,2021.763888888889,75.0,4250.0,1673.0,1947.48,100,bedrooms,Studio / 0 bed
20260520_153034,20260520,Lambeth,62,3900.0,4898.1612903225805,2400.0,35000.0,4240.5,5576.351851851852,54,bedrooms,4 bed
20260520_153034,20260520,Lambeth,33,6000.0,7255.606060606061,3000.0,17498.0,8169.0,8525.733333333334,30,bedrooms,5+ bed
20260520_153034,20260520,Lambeth,1359,2900.0,3347.138337012509,75.0,35000.0,3000.0,3677.5293056807936,1109,bills,Unknown
20260520_153034,20260520,Lambeth,60,1325.0,2076.1833333333334,800.0,6800.0,1326.0,2182.2340425531916,47,bills,Bills included
20260520_153034,20260520,Lambeth,1380,2817.0,3310.2130434782607,75.0,35000.0,3000.0,3637.140569395018,1124,build_to_rent,Not build to rent
20260520_153034,20260520,Lambeth,39,2675.0,2698.4102564102564,1395.0,4320.0,2700.0,2899.96875,32,build_to_rent,Build to rent
20260520_153034,20260520,Lambeth,1364,2850.0,3326.9310850439883,75.0,35000.0,3000.0,3635.437890974084,1119,deposit,Deposit listed
20260520_153034,20260520,Lambeth,46,2500.0,2615.717391304348,950.0,7500.0,2769.0,3051.0810810810813,37,deposit,Zero deposit
20260520_153034,20260520,Lambeth,9,1000.0,1675.0,925.0,3200.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Lambeth,797,3033.0,3498.5018820577166,800.0,22013.0,3460.0,3976.986554621849,595,furnish_type,Furnished
20260520_153034,20260520,Lambeth,288,2400.0,2969.8229166666665,120.0,22750.0,2308.0,2788.6629213483147,267,furnish_type,Unfurnished
20260520_153034,20260520,Lambeth,138,2550.0,3368.057971014493,75.0,35000.0,2769.0,3771.701612903226,124,furnish_type,Ask agent
20260520_153034,20260520,Lambeth,97,2300.0,2617.1546391752577,950.0,6500.0,2538.0,3029.8023255813955,86,furnish_type,Part furnished
20260520_153034,20260520,Lambeth,90,2550.0,3288.733333333333,1100.0,17000.0,2884.0,4069.1785714285716,84,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Lambeth,9,1000.0,1675.0,925.0,3200.0,,,0,furnish_type,Unknown
20260520_153034,20260520,Lambeth,1281,2795.0,3241.129586260734,75.0,35000.0,2885.0,3573.8058435438265,1061,investment_opportunity,Unknown
20260520_153034,20260520,Lambeth,138,3250.0,3778.586956521739,900.0,17498.0,3692.0,4096.178947368421,95,investment_opportunity,Investment opportunity
20260520_153034,20260520,Lambeth,1419,2817.0,3293.3981677237493,75.0,35000.0,2997.0,3616.734429065744,1156,let_type,Unknown
20260520_153034,20260520,Lambeth,932,2470.0,2780.9195278969955,75.0,22750.0,2597.0,2975.603133159269,766,luxury,Unknown
20260520_153034,20260520,Lambeth,487,3500.0,4274.158110882957,800.0,35000.0,3865.0,4875.9820512820515,390,luxury,Luxury
20260520_153034,20260520,Lambeth,1419,2817.0,3293.3981677237493,75.0,35000.0,2997.0,3616.734429065744,1156,online_viewings,No online viewing flag
20260520_153034,20260520,Lambeth,1323,2850.0,3344.201814058957,75.0,35000.0,3000.0,3698.03661971831,1065,pets,Unknown
20260520_153034,20260520,Lambeth,61,2900.0,2877.655737704918,950.0,5990.0,2700.0,2927.1403508771928,57,pets,Pets mentioned
20260520_153034,20260520,Lambeth,35,2250.0,2097.6,800.0,3800.0,2307.5,2226.1470588235293,34,pets,No pets
20260520_153034,20260520,Lambeth,1039,2900.0,3423.2021174205966,120.0,35000.0,3000.0,3804.8988095238096,840,price_reduced,Not reduced
20260520_153034,20260520,Lambeth,380,2657.5,2938.4868421052633,75.0,21667.0,2884.0,3116.5506329113923,316,price_reduced,Price reduced
20260520_153034,20260520,Lambeth,646,2600.0,3016.0077399380807,925.0,21667.0,2769.0,3222.9097345132745,565,property_type,Flat
20260520_153034,20260520,Lambeth,497,3185.0,3764.8853118712273,1175.0,35000.0,3500.0,4342.647222222222,360,property_type,Apartment
20260520_153034,20260520,Lambeth,65,1517.0,1868.4,1000.0,4117.0,1494.0,1616.3829787234042,47,property_type,Studio
20260520_153034,20260520,Lambeth,39,2595.0,2650.5897435897436,950.0,6500.0,2740.0,2586.0882352941176,34,property_type,Maisonette
20260520_153034,20260520,Lambeth,39,3950.0,4010.871794871795,950.0,9000.0,4124.0,4486.555555555556,36,property_type,Terraced
20260520_153034,20260520,Lambeth,22,4650.0,5697.636363636364,1400.0,17498.0,5193.0,5571.857142857143,21,property_type,House
20260520_153034,20260520,Lambeth,21,950.0,1010.4761904761905,800.0,1450.0,1000.0,1007.2631578947369,19,property_type,House Share
20260520_153034,20260520,Lambeth,19,4350.0,5469.8421052631575,2100.0,17000.0,4846.0,6238.055555555556,18,property_type,Semi-Detached
20260520_153034,20260520,Lambeth,15,1101.0,1124.6,800.0,1999.0,1000.0,1050.3333333333333,9,property_type,Flat Share
20260520_153034,20260520,Lambeth,14,2475.0,2605.3571428571427,600.0,6550.0,2554.0,2316.6666666666665,12,property_type,Not Specified
20260520_153034,20260520,Lambeth,8,3925.0,4581.25,1000.0,10000.0,6404.0,6278.666666666667,6,property_type,End of Terrace
20260520_153034,20260520,Lambeth,8,2300.0,2225.0,1375.0,3150.0,2192.0,1961.2857142857142,7,property_type,Ground Flat
20260520_153034,20260520,Lambeth,7,6750.0,7057.142857142857,1750.0,17500.0,8653.0,9177.714285714286,7,property_type,Penthouse
20260520_153034,20260520,Lambeth,5,3500.0,5359.8,1800.0,15000.0,3442.0,8298.0,4,property_type,Detached
20260520_153034,20260520,Lambeth,4,1010.0,1565.5,75.0,4167.0,1165.0,1165.0,2,property_type,Parking
20260520_153034,20260520,Lambeth,2,2375.0,2375.0,1750.0,3000.0,2740.0,2740.0,2,property_type,Duplex
20260520_153034,20260520,Lambeth,2,2975.0,2975.0,2500.0,3450.0,2885.0,2885.0,1,property_type,Retirement Property
20260520_153034,20260520,Lambeth,2,3000.0,3000.0,2500.0,3500.0,3461.0,3461.0,2,property_type,Town House
20260520_153034,20260520,Lambeth,1,3300.0,3300.0,3300.0,3300.0,3807.0,3807.0,1,property_type,Bungalow
20260520_153034,20260520,Lambeth,1,2250.0,2250.0,2250.0,2250.0,2597.0,2597.0,1,property_type,Link Detached House
20260520_153034,20260520,Lambeth,1,7000.0,7000.0,7000.0,7000.0,9692.0,9692.0,1,property_type,Mews
20260520_153034,20260520,Lambeth,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,property_type,Triplex
20260520_153034,20260520,Lambeth,1279,2900.0,3390.5762314308054,75.0,35000.0,3000.0,3722.1100478468898,1045,student_suitable,Not student suitable
20260520_153034,20260520,Lambeth,140,2097.5,2405.6071428571427,835.0,7000.0,2423.0,2624.6846846846847,111,student_suitable,Student suitable
20260520_153034,20260520,Lambeth,1373,2850.0,3316.102694828842,75.0,35000.0,3000.0,3635.437890974084,1119,zero_deposit,Unknown
20260520_153034,20260520,Lambeth,46,2500.0,2615.717391304348,950.0,7500.0,2769.0,3051.0810810810813,37,zero_deposit,Zero deposit
20260520_153034,20260520,Lewisham,241,1550.0,1522.1784232365146,625.0,3033.0,1725.0,1492.4450261780105,191,bedrooms,1 bed
20260520_153034,20260520,Lewisham,189,2100.0,2147.10582010582,1079.0,4195.0,2307.0,2230.383116883117,154,bedrooms,2 bed
20260520_153034,20260520,Lewisham,108,2650.0,2661.3425925925926,715.0,5200.0,2942.0,2900.1529411764704,85,bedrooms,3 bed
20260520_153034,20260520,Lewisham,69,1295.0,1299.3188405797102,750.0,2295.0,1441.0,1364.8541666666667,48,bedrooms,Studio / 0 bed
20260520_153034,20260520,Lewisham,24,3600.0,3585.8333333333335,2500.0,4767.0,3865.0,3416.1,20,bedrooms,4 bed
20260520_153034,20260520,Lewisham,20,3825.0,4008.8,728.0,12000.0,4384.0,4574.294117647059,17,bedrooms,5+ bed
20260520_153034,20260520,Lewisham,547,2000.0,2135.08957952468,695.0,12000.0,2135.0,2245.0799086757993,438,bills,Unknown
20260520_153034,20260520,Lewisham,104,1000.0,1423.7307692307693,625.0,6200.0,980.0,1341.5844155844156,77,bills,Bills included
20260520_153034,20260520,Lewisham,608,1810.0,1989.5526315789473,625.0,12000.0,2019.0,2102.5163265306123,490,build_to_rent,Not build to rent
20260520_153034,20260520,Lewisham,43,2365.0,2472.4186046511627,1750.0,4475.0,2370.0,2256.56,25,build_to_rent,Build to rent
20260520_153034,20260520,Lewisham,590,1900.0,2040.613559322034,625.0,12000.0,2076.0,2135.1305263157897,475,deposit,Deposit listed
20260520_153034,20260520,Lewisham,61,1825.0,1836.0655737704917,695.0,3720.0,1920.0,1811.5,40,deposit,Zero deposit
20260520_153034,20260520,Lewisham,277,1946.0,2032.5992779783394,625.0,12000.0,2117.0,2082.131067961165,206,furnish_type,Furnished
20260520_153034,20260520,Lewisham,233,1800.0,2039.5622317596567,800.0,5000.0,2019.0,2198.2116402116403,189,furnish_type,Unfurnished
20260520_153034,20260520,Lewisham,48,1875.0,1903.2916666666667,900.0,3995.0,1995.0,2016.093023255814,43,furnish_type,Part furnished
20260520_153034,20260520,Lewisham,47,1825.0,1992.0851063829787,685.0,3500.0,2047.5,2149.15,40,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Lewisham,46,1775.0,2015.8260869565217,700.0,5200.0,1795.0,1881.2972972972973,37,furnish_type,Ask agent
20260520_153034,20260520,Lewisham,603,1900.0,2024.971807628524,625.0,12000.0,2076.0,2151.5895833333334,480,investment_opportunity,Unknown
20260520_153034,20260520,Lewisham,48,1924.0,1977.1666666666667,650.0,4195.0,1240.0,1539.5428571428572,35,investment_opportunity,Investment opportunity
20260520_153034,20260520,Lewisham,651,1900.0,2021.447004608295,625.0,12000.0,2019.0,2109.9941747572816,515,let_type,Unknown
20260520_153034,20260520,Lewisham,543,1825.0,1985.5451197053408,625.0,12000.0,1998.5,2056.9147465437786,434,luxury,Unknown
20260520_153034,20260520,Lewisham,108,2024.0,2201.953703703704,875.0,4767.0,2317.0,2394.395061728395,81,luxury,Luxury
20260520_153034,20260520,Lewisham,651,1900.0,2021.447004608295,625.0,12000.0,2019.0,2109.9941747572816,515,online_viewings,No online viewing flag
20260520_153034,20260520,Lewisham,566,1850.0,2012.3003533568904,625.0,12000.0,2019.0,2115.4298440979956,449,pets,Unknown
20260520_153034,20260520,Lewisham,51,2365.0,2444.8039215686276,800.0,4475.0,2365.0,2429.891891891892,37,pets,Pets mentioned
20260520_153034,20260520,Lewisham,34,1258.0,1538.6764705882354,685.0,3950.0,1385.0,1617.6896551724137,29,pets,No pets
20260520_153034,20260520,Lewisham,466,1950.0,2119.922746781116,650.0,12000.0,2076.0,2201.4931506849316,365,price_reduced,Not reduced
20260520_153034,20260520,Lewisham,185,1750.0,1773.3945945945945,625.0,6200.0,1904.0,1887.3466666666666,150,price_reduced,Price reduced
20260520_153034,20260520,Lewisham,291,1825.0,1987.274914089347,795.0,4475.0,2048.0,2136.659663865546,238,property_type,Flat
20260520_153034,20260520,Lewisham,130,2100.0,2161.0538461538463,1000.0,4475.0,2250.0,2211.326530612245,98,property_type,Apartment
20260520_153034,20260520,Lewisham,44,875.0,908.9772727272727,625.0,1540.0,923.0,857.2972972972973,37,property_type,House Share
20260520_153034,20260520,Lewisham,38,2575.0,2835.815789473684,1750.0,5200.0,2884.5,2848.25,32,property_type,Terraced
20260520_153034,20260520,Lewisham,28,971.0,1100.0,685.0,1946.0,790.0,486.2307692307692,13,property_type,Flat Share
20260520_153034,20260520,Lewisham,27,1295.0,1297.1851851851852,750.0,1820.0,1441.0,1410.909090909091,22,property_type,Studio
20260520_153034,20260520,Lewisham,23,1995.0,2029.8260869565217,800.0,5200.0,2076.5,2019.25,20,property_type,Maisonette
20260520_153034,20260520,Lewisham,16,2900.0,3206.25,2200.0,5300.0,3345.5,3483.5714285714284,14,property_type,Semi-Detached
20260520_153034,20260520,Lewisham,15,2500.0,2728.3333333333335,825.0,5600.0,3173.0,3205.923076923077,13,property_type,House
20260520_153034,20260520,Lewisham,14,2625.0,2896.0714285714284,2200.0,4000.0,3173.0,3196.5,12,property_type,End of Terrace
20260520_153034,20260520,Lewisham,8,1750.0,1694.125,1300.0,2058.0,1500.0,1323.3333333333333,3,property_type,Ground Flat
20260520_153034,20260520,Lewisham,4,1776.0,1788.0,850.0,2750.0,725.0,1155.75,4,property_type,Not Specified
20260520_153034,20260520,Lewisham,3,6200.0,6950.0,2650.0,12000.0,5617.0,5617.0,2,property_type,Detached
20260520_153034,20260520,Lewisham,3,950.0,950.0,900.0,1000.0,1096.0,1095.6666666666667,3,property_type,House of Multiple Occupation
20260520_153034,20260520,Lewisham,1,2000.0,2000.0,2000.0,2000.0,,,0,property_type,Cottage
20260520_153034,20260520,Lewisham,1,3300.0,3300.0,3300.0,3300.0,,,0,property_type,Duplex
20260520_153034,20260520,Lewisham,1,2800.0,2800.0,2800.0,2800.0,3230.0,3230.0,1,property_type,Ground Maisonette
20260520_153034,20260520,Lewisham,1,3500.0,3500.0,3500.0,3500.0,4038.0,4038.0,1,property_type,Mews
20260520_153034,20260520,Lewisham,1,1400.0,1400.0,1400.0,1400.0,1615.0,1615.0,1,property_type,Parking
20260520_153034,20260520,Lewisham,1,2292.0,2292.0,2292.0,2292.0,0.0,0.0,1,property_type,Private Halls
20260520_153034,20260520,Lewisham,1,3995.0,3995.0,3995.0,3995.0,,,0,property_type,Town House
20260520_153034,20260520,Lewisham,514,1900.0,2024.0875486381324,625.0,12000.0,2076.0,2147.041769041769,407,student_suitable,Not student suitable
20260520_153034,20260520,Lewisham,137,1800.0,2011.5401459854015,685.0,5600.0,1769.0,1970.3796296296296,108,student_suitable,Student suitable
20260520_153034,20260520,Lewisham,590,1900.0,2040.613559322034,625.0,12000.0,2076.0,2135.1305263157897,475,zero_deposit,Unknown
20260520_153034,20260520,Lewisham,61,1825.0,1836.0655737704917,695.0,3720.0,1920.0,1811.5,40,zero_deposit,Zero deposit
20260520_153034,20260520,Merton,145,2350.0,2864.8275862068967,900.0,23833.0,2538.0,2541.0451127819547,133,bedrooms,2 bed
20260520_153034,20260520,Merton,118,2850.0,4168.8050847457625,810.0,28167.0,2884.0,2991.4150943396226,106,bedrooms,3 bed
20260520_153034,20260520,Merton,109,1700.0,1765.1100917431193,600.0,11267.0,1788.0,1636.3367346938776,98,bedrooms,1 bed
20260520_153034,20260520,Merton,70,3825.0,4789.442857142857,900.0,26000.0,4039.0,4415.7213114754095,61,bedrooms,4 bed
20260520_153034,20260520,Merton,49,10750.0,12290.387755102041,979.0,40083.0,9000.0,12553.0,42,bedrooms,5+ bed
20260520_153034,20260520,Merton,19,1350.0,3474.1052631578946,800.0,22864.0,1612.0,1788.2142857142858,14,bedrooms,Studio / 0 bed
20260520_153034,20260520,Merton,473,2600.0,4300.232558139535,750.0,40083.0,2653.0,3745.9645390070923,423,bills,Unknown
20260520_153034,20260520,Merton,36,925.0,1866.7777777777778,600.0,5500.0,936.5,1699.5666666666666,30,bills,Bills included
20260520_153034,20260520,Merton,1,2000.0,2000.0,2000.0,2000.0,1500.0,1500.0,1,bills,Bills excluded
20260520_153034,20260520,Merton,510,2550.0,4123.949019607843,600.0,40083.0,2597.0,3605.79295154185,454,build_to_rent,Not build to rent
20260520_153034,20260520,Merton,498,2600.0,4176.5341365461845,600.0,40083.0,2597.0,3630.496629213483,445,deposit,Deposit listed
20260520_153034,20260520,Merton,9,2150.0,2300.0,1400.0,3900.0,2480.0,2384.3333333333335,9,deposit,Zero deposit
20260520_153034,20260520,Merton,3,800.0,866.6666666666666,800.0,1000.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Merton,254,2700.5,3711.2913385826773,1250.0,18000.0,2769.0,4122.182978723405,235,furnish_type,Unfurnished
20260520_153034,20260520,Merton,108,2175.0,4846.111111111111,700.0,40083.0,2076.0,2367.5393258426966,89,furnish_type,Furnished
20260520_153034,20260520,Merton,66,3000.0,5414.787878787879,700.0,26000.0,2954.0,2986.7118644067796,59,furnish_type,Ask agent
20260520_153034,20260520,Merton,45,2250.0,3464.222222222222,600.0,23500.0,2480.0,3497.641025641026,39,furnish_type,Part furnished
20260520_153034,20260520,Merton,34,2200.0,3567.6470588235293,750.0,20000.0,2567.0,4530.6875,32,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Merton,3,800.0,866.6666666666666,800.0,1000.0,,,0,furnish_type,Unknown
20260520_153034,20260520,Merton,487,2600.0,4188.287474332649,600.0,40083.0,2612.5,3647.7731481481483,432,investment_opportunity,Unknown
20260520_153034,20260520,Merton,23,2199.0,2761.6521739130435,900.0,10750.0,2537.0,2781.4545454545455,22,investment_opportunity,Investment opportunity
20260520_153034,20260520,Merton,510,2550.0,4123.949019607843,600.0,40083.0,2597.0,3605.79295154185,454,let_type,Unknown
20260520_153034,20260520,Merton,444,2500.0,3360.2972972972975,600.0,28167.0,2597.0,3157.2286432160804,398,luxury,Unknown
20260520_153034,20260520,Merton,66,4000.0,9261.242424242424,850.0,40083.0,2552.5,6793.803571428572,56,luxury,Luxury
20260520_153034,20260520,Merton,510,2550.0,4123.949019607843,600.0,40083.0,2597.0,3605.79295154185,454,online_viewings,No online viewing flag
20260520_153034,20260520,Merton,491,2550.0,4153.584521384929,600.0,40083.0,2597.0,3603.419724770642,436,pets,Unknown
20260520_153034,20260520,Merton,10,1675.0,2312.9,750.0,5500.0,1550.0,1914.4444444444443,9,pets,No pets
20260520_153034,20260520,Merton,9,2750.0,4519.444444444444,1650.0,16500.0,2850.0,5412.111111111111,9,pets,Pets mentioned
20260520_153034,20260520,Merton,352,2600.0,4255.392045454545,600.0,35750.0,2597.0,3487.2618296529968,317,price_reduced,Not reduced
20260520_153034,20260520,Merton,158,2500.0,3831.1139240506327,700.0,40083.0,2597.0,3880.058394160584,137,price_reduced,Price reduced
20260520_153034,20260520,Merton,184,2262.5,2610.804347826087,1250.0,8667.0,2481.0,2537.103448275862,174,property_type,Flat
20260520_153034,20260520,Merton,62,2050.0,2622.2258064516127,1350.0,23833.0,2250.0,2151.8596491228072,57,property_type,Apartment
20260520_153034,20260520,Merton,62,3725.0,6626.548387096775,700.0,40083.0,3289.0,4239.418181818181,55,property_type,House
20260520_153034,20260520,Merton,62,3550.0,4425.725806451613,1850.0,26000.0,3116.0,3638.0175438596493,57,property_type,Terraced
20260520_153034,20260520,Merton,30,2575.0,3036.7,1500.0,10833.0,2538.0,2546.5384615384614,26,property_type,Maisonette
20260520_153034,20260520,Merton,27,4950.0,7625.148148148148,2400.0,21667.0,5712.0,7526.761904761905,21,property_type,Semi-Detached
20260520_153034,20260520,Merton,20,12500.0,13968.1,800.0,35750.0,17300.0,18490.941176470587,17,property_type,Detached
20260520_153034,20260520,Merton,20,800.0,833.95,700.0,979.0,900.0,1005.0769230769231,13,property_type,House Share
20260520_153034,20260520,Merton,16,3500.0,4953.125,1950.0,26000.0,2654.0,2732.0714285714284,14,property_type,End of Terrace
20260520_153034,20260520,Merton,10,1397.5,1404.5,1150.0,1700.0,1667.0,1546.7777777777778,9,property_type,Studio
20260520_153034,20260520,Merton,5,2700.0,9762.6,1000.0,22864.0,4057.5,4057.5,2,property_type,Not Specified
20260520_153034,20260520,Merton,3,3350.0,3366.6666666666665,2750.0,4000.0,3461.5,3461.5,2,property_type,Town House
20260520_153034,20260520,Merton,2,675.0,675.0,600.0,750.0,692.0,692.0,1,property_type,Flat Share
20260520_153034,20260520,Merton,2,1622.5,1622.5,1595.0,1650.0,1871.5,1871.5,2,property_type,Ground Flat
20260520_153034,20260520,Merton,2,2900.0,2900.0,2800.0,3000.0,3345.5,3345.5,2,property_type,Ground Maisonette
20260520_153034,20260520,Merton,2,1025.0,1025.0,950.0,1100.0,1182.5,1182.5,2,property_type,House of Multiple Occupation
20260520_153034,20260520,Merton,1,17333.0,17333.0,17333.0,17333.0,,,0,property_type,Cottage
20260520_153034,20260520,Merton,474,2600.0,4197.601265822785,600.0,40083.0,2648.0,3660.510739856802,419,student_suitable,Not student suitable
20260520_153034,20260520,Merton,36,2142.5,3154.1944444444443,700.0,20833.0,2195.0,2950.7428571428572,35,student_suitable,Student suitable
20260520_153034,20260520,Merton,501,2575.0,4156.714570858284,600.0,40083.0,2597.0,3630.496629213483,445,zero_deposit,Unknown
20260520_153034,20260520,Merton,9,2150.0,2300.0,1400.0,3900.0,2480.0,2384.3333333333335,9,zero_deposit,Zero deposit
20260520_153034,20260520,Newham,294,2400.0,2468.8639455782313,1500.0,7000.0,2567.0,2572.090909090909,209,bedrooms,2 bed
20260520_153034,20260520,Newham,247,1900.0,1922.51012145749,560.0,4500.0,2076.0,1842.8145695364237,151,bedrooms,1 bed
20260520_153034,20260520,Newham,144,2650.0,3001.0208333333335,1900.0,17767.0,2884.0,3035.576923076923,104,bedrooms,3 bed
20260520_153034,20260520,Newham,52,1684.0,1604.75,150.0,2500.0,1863.0,1706.0645161290322,31,bedrooms,Studio / 0 bed
20260520_153034,20260520,Newham,46,2925.0,3389.304347826087,698.0,12000.0,3202.0,3426.6052631578946,38,bedrooms,4 bed
20260520_153034,20260520,Newham,14,3700.0,3600.5714285714284,724.0,7497.0,3923.0,3862.5454545454545,11,bedrooms,5+ bed
20260520_153034,20260520,Newham,758,2300.0,2468.4736147757258,150.0,17767.0,2538.0,2543.0442307692306,520,bills,Unknown
20260520_153034,20260520,Newham,39,995.0,1320.8461538461538,698.0,5500.0,880.0,1447.3333333333333,24,bills,Bills included
20260520_153034,20260520,Newham,668,2296.0,2379.5763473053894,150.0,17767.0,2500.0,2493.0506822612087,513,build_to_rent,Not build to rent
20260520_153034,20260520,Newham,129,2440.0,2581.8527131782944,1450.0,6500.0,2653.0,2522.064516129032,31,build_to_rent,Build to rent
20260520_153034,20260520,Newham,723,2300.0,2409.207468879668,150.0,17767.0,2500.0,2494.162271805274,493,deposit,Deposit listed
20260520_153034,20260520,Newham,73,2395.0,2465.1917808219177,1000.0,5050.0,2538.0,2499.9411764705883,51,deposit,Zero deposit
20260520_153034,20260520,Newham,1,800.0,800.0,800.0,800.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Newham,460,2300.0,2422.6608695652176,560.0,17767.0,2595.0,2590.222950819672,305,furnish_type,Furnished
20260520_153034,20260520,Newham,152,2300.0,2353.4802631578946,250.0,7999.0,2394.0,2393.9056603773583,106,furnish_type,Unfurnished
20260520_153034,20260520,Newham,79,2200.0,2494.7088607594937,150.0,12000.0,2221.5,2215.3125,64,furnish_type,Ask agent
20260520_153034,20260520,Newham,57,2496.0,2507.2280701754385,1400.0,5750.0,2750.0,2559.3023255813955,43,furnish_type,Part furnished
20260520_153034,20260520,Newham,48,2200.0,2284.7708333333335,875.0,6500.0,2308.0,2366.0384615384614,26,furnish_type,"Furnished or unfurnished, landlord is flexible"
