run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260519_111104,20260519,Lewisham,1,2000.0,2000.0,2000.0,2000.0,2307.0,2307.0,1,investment_opportunity,Unknown
20260519_111104,20260519,Lewisham,1,2000.0,2000.0,2000.0,2000.0,2307.0,2307.0,1,let_type,Unknown
20260519_111104,20260519,Lewisham,1,2000.0,2000.0,2000.0,2000.0,2307.0,2307.0,1,luxury,Unknown
20260519_111104,20260519,Lewisham,1,2000.0,2000.0,2000.0,2000.0,2307.0,2307.0,1,online_viewings,No online viewing flag
20260519_111104,20260519,Lewisham,1,2000.0,2000.0,2000.0,2000.0,2307.0,2307.0,1,pets,Unknown
20260519_111104,20260519,Lewisham,1,2000.0,2000.0,2000.0,2000.0,2307.0,2307.0,1,price_reduced,Not reduced
20260519_111104,20260519,Lewisham,1,2000.0,2000.0,2000.0,2000.0,2307.0,2307.0,1,property_type,Flat
20260519_111104,20260519,Lewisham,1,2000.0,2000.0,2000.0,2000.0,2307.0,2307.0,1,student_suitable,Not student suitable
20260519_111104,20260519,Lewisham,1,2000.0,2000.0,2000.0,2000.0,2307.0,2307.0,1,zero_deposit,Unknown
20260519_111104,20260519,Merton,1,16500.0,16500.0,16500.0,16500.0,22846.0,22846.0,1,bedrooms,5+ bed
20260519_111104,20260519,Merton,1,16500.0,16500.0,16500.0,16500.0,22846.0,22846.0,1,bills,Unknown
20260519_111104,20260519,Merton,1,16500.0,16500.0,16500.0,16500.0,22846.0,22846.0,1,build_to_rent,Not build to rent
20260519_111104,20260519,Merton,1,16500.0,16500.0,16500.0,16500.0,22846.0,22846.0,1,deposit,Deposit listed
20260519_111104,20260519,Merton,1,16500.0,16500.0,16500.0,16500.0,22846.0,22846.0,1,furnish_type,Unfurnished
20260519_111104,20260519,Merton,1,16500.0,16500.0,16500.0,16500.0,22846.0,22846.0,1,investment_opportunity,Unknown
20260519_111104,20260519,Merton,1,16500.0,16500.0,16500.0,16500.0,22846.0,22846.0,1,let_type,Unknown
20260519_111104,20260519,Merton,1,16500.0,16500.0,16500.0,16500.0,22846.0,22846.0,1,luxury,Luxury
20260519_111104,20260519,Merton,1,16500.0,16500.0,16500.0,16500.0,22846.0,22846.0,1,online_viewings,No online viewing flag
20260519_111104,20260519,Merton,1,16500.0,16500.0,16500.0,16500.0,22846.0,22846.0,1,pets,Unknown
20260519_111104,20260519,Merton,1,16500.0,16500.0,16500.0,16500.0,22846.0,22846.0,1,price_reduced,Not reduced
20260519_111104,20260519,Merton,1,16500.0,16500.0,16500.0,16500.0,22846.0,22846.0,1,property_type,Semi-Detached
20260519_111104,20260519,Merton,1,16500.0,16500.0,16500.0,16500.0,22846.0,22846.0,1,student_suitable,Not student suitable
20260519_111104,20260519,Merton,1,16500.0,16500.0,16500.0,16500.0,22846.0,22846.0,1,zero_deposit,Unknown
20260519_111104,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1,bedrooms,2 bed
20260519_111104,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1,bills,Unknown
20260519_111104,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1,build_to_rent,Not build to rent
20260519_111104,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1,deposit,Deposit listed
20260519_111104,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1,furnish_type,Part furnished
20260519_111104,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1,investment_opportunity,Unknown
20260519_111104,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1,let_type,Unknown
20260519_111104,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1,luxury,Unknown
20260519_111104,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1,online_viewings,No online viewing flag
20260519_111104,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1,pets,Pets mentioned
20260519_111104,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1,price_reduced,Price reduced
20260519_111104,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1,property_type,Apartment
20260519_111104,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1,student_suitable,Not student suitable
20260519_111104,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1,zero_deposit,Unknown
20260519_111104,20260519,Redbridge,1,2200.0,2200.0,2200.0,2200.0,,,0,bedrooms,2 bed
20260519_111104,20260519,Redbridge,1,2300.0,2300.0,2300.0,2300.0,,,0,bedrooms,3 bed
20260519_111104,20260519,Redbridge,2,2250.0,2250.0,2200.0,2300.0,,,0,bills,Unknown
20260519_111104,20260519,Redbridge,1,2200.0,2200.0,2200.0,2200.0,,,0,build_to_rent,Build to rent
20260519_111104,20260519,Redbridge,1,2300.0,2300.0,2300.0,2300.0,,,0,build_to_rent,Not build to rent
20260519_111104,20260519,Redbridge,2,2250.0,2250.0,2200.0,2300.0,,,0,deposit,Deposit listed
20260519_111104,20260519,Redbridge,1,2200.0,2200.0,2200.0,2200.0,,,0,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260519_111104,20260519,Redbridge,1,2300.0,2300.0,2300.0,2300.0,,,0,furnish_type,Part furnished
20260519_111104,20260519,Redbridge,2,2250.0,2250.0,2200.0,2300.0,,,0,investment_opportunity,Unknown
20260519_111104,20260519,Redbridge,2,2250.0,2250.0,2200.0,2300.0,,,0,let_type,Unknown
20260519_111104,20260519,Redbridge,1,2200.0,2200.0,2200.0,2200.0,,,0,luxury,Luxury
20260519_111104,20260519,Redbridge,1,2300.0,2300.0,2300.0,2300.0,,,0,luxury,Unknown
20260519_111104,20260519,Redbridge,2,2250.0,2250.0,2200.0,2300.0,,,0,online_viewings,No online viewing flag
20260519_111104,20260519,Redbridge,1,2200.0,2200.0,2200.0,2200.0,,,0,pets,Pets mentioned
20260519_111104,20260519,Redbridge,1,2300.0,2300.0,2300.0,2300.0,,,0,pets,Unknown
20260519_111104,20260519,Redbridge,2,2250.0,2250.0,2200.0,2300.0,,,0,price_reduced,Not reduced
20260519_111104,20260519,Redbridge,1,2200.0,2200.0,2200.0,2200.0,,,0,property_type,Flat
20260519_111104,20260519,Redbridge,1,2300.0,2300.0,2300.0,2300.0,,,0,property_type,Terraced
20260519_111104,20260519,Redbridge,2,2250.0,2250.0,2200.0,2300.0,,,0,student_suitable,Not student suitable
20260519_111104,20260519,Redbridge,2,2250.0,2250.0,2200.0,2300.0,,,0,zero_deposit,Unknown
20260519_111104,20260519,Wandsworth,1,2200.0,2200.0,2200.0,2200.0,2538.0,2538.0,1,bedrooms,1 bed
20260519_111104,20260519,Wandsworth,1,3900.0,3900.0,3900.0,3900.0,4500.0,4500.0,1,bedrooms,2 bed
20260519_111104,20260519,Wandsworth,2,3050.0,3050.0,2200.0,3900.0,3519.0,3519.0,2,bills,Unknown
20260519_111104,20260519,Wandsworth,2,3050.0,3050.0,2200.0,3900.0,3519.0,3519.0,2,build_to_rent,Not build to rent
20260519_111104,20260519,Wandsworth,2,3050.0,3050.0,2200.0,3900.0,3519.0,3519.0,2,deposit,Deposit listed
20260519_111104,20260519,Wandsworth,2,3050.0,3050.0,2200.0,3900.0,3519.0,3519.0,2,furnish_type,Furnished
20260519_111104,20260519,Wandsworth,1,3900.0,3900.0,3900.0,3900.0,4500.0,4500.0,1,investment_opportunity,Investment opportunity
20260519_111104,20260519,Wandsworth,1,2200.0,2200.0,2200.0,2200.0,2538.0,2538.0,1,investment_opportunity,Unknown
20260519_111104,20260519,Wandsworth,2,3050.0,3050.0,2200.0,3900.0,3519.0,3519.0,2,let_type,Unknown
20260519_111104,20260519,Wandsworth,1,3900.0,3900.0,3900.0,3900.0,4500.0,4500.0,1,luxury,Luxury
20260519_111104,20260519,Wandsworth,1,2200.0,2200.0,2200.0,2200.0,2538.0,2538.0,1,luxury,Unknown
20260519_111104,20260519,Wandsworth,2,3050.0,3050.0,2200.0,3900.0,3519.0,3519.0,2,online_viewings,No online viewing flag
20260519_111104,20260519,Wandsworth,2,3050.0,3050.0,2200.0,3900.0,3519.0,3519.0,2,pets,Unknown
20260519_111104,20260519,Wandsworth,1,3900.0,3900.0,3900.0,3900.0,4500.0,4500.0,1,price_reduced,Not reduced
20260519_111104,20260519,Wandsworth,1,2200.0,2200.0,2200.0,2200.0,2538.0,2538.0,1,price_reduced,Price reduced
20260519_111104,20260519,Wandsworth,1,3900.0,3900.0,3900.0,3900.0,4500.0,4500.0,1,property_type,Apartment
20260519_111104,20260519,Wandsworth,1,2200.0,2200.0,2200.0,2200.0,2538.0,2538.0,1,property_type,Flat
20260519_111104,20260519,Wandsworth,2,3050.0,3050.0,2200.0,3900.0,3519.0,3519.0,2,student_suitable,Not student suitable
20260519_111104,20260519,Wandsworth,2,3050.0,3050.0,2200.0,3900.0,3519.0,3519.0,2,zero_deposit,Unknown
20260519_111104,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,bedrooms,3 bed
20260519_111104,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,bills,Unknown
20260519_111104,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,build_to_rent,Not build to rent
20260519_111104,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,deposit,Deposit listed
20260519_111104,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,furnish_type,Ask agent
20260519_111104,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,investment_opportunity,Unknown
20260519_111104,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,let_type,Unknown
20260519_111104,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,luxury,Unknown
20260519_111104,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,online_viewings,No online viewing flag
20260519_111104,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,pets,Unknown
20260519_111104,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,price_reduced,Not reduced
20260519_111104,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,property_type,Flat
20260519_111104,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,student_suitable,Not student suitable
20260519_111104,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1,zero_deposit,Unknown
20260519_111454,20260519,Barnet,2,1800.5,1800.5,1751.0,1850.0,2134.0,2134.0,1,bedrooms,2 bed
20260519_111454,20260519,Barnet,1,1863.0,1863.0,1863.0,1863.0,2150.0,2150.0,1,bedrooms,1 bed
20260519_111454,20260519,Barnet,3,1850.0,1821.3333333333333,1751.0,1863.0,2142.0,2142.0,2,bills,Unknown
20260519_111454,20260519,Barnet,3,1850.0,1821.3333333333333,1751.0,1863.0,2142.0,2142.0,2,build_to_rent,Not build to rent
20260519_111454,20260519,Barnet,3,1850.0,1821.3333333333333,1751.0,1863.0,2142.0,2142.0,2,deposit,Deposit listed
20260519_111454,20260519,Barnet,2,1856.5,1856.5,1850.0,1863.0,2142.0,2142.0,2,furnish_type,Furnished
20260519_111454,20260519,Barnet,1,1751.0,1751.0,1751.0,1751.0,,,0,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260519_111454,20260519,Barnet,2,1800.5,1800.5,1751.0,1850.0,2134.0,2134.0,1,investment_opportunity,Unknown
20260519_111454,20260519,Barnet,1,1863.0,1863.0,1863.0,1863.0,2150.0,2150.0,1,investment_opportunity,Investment opportunity
20260519_111454,20260519,Barnet,3,1850.0,1821.3333333333333,1751.0,1863.0,2142.0,2142.0,2,let_type,Unknown
20260519_111454,20260519,Barnet,2,1856.5,1856.5,1850.0,1863.0,2142.0,2142.0,2,luxury,Unknown
20260519_111454,20260519,Barnet,1,1751.0,1751.0,1751.0,1751.0,,,0,luxury,Luxury
20260519_111454,20260519,Barnet,3,1850.0,1821.3333333333333,1751.0,1863.0,2142.0,2142.0,2,online_viewings,No online viewing flag
20260519_111454,20260519,Barnet,3,1850.0,1821.3333333333333,1751.0,1863.0,2142.0,2142.0,2,pets,Unknown
20260519_111454,20260519,Barnet,2,1807.0,1807.0,1751.0,1863.0,2150.0,2150.0,1,price_reduced,Not reduced
20260519_111454,20260519,Barnet,1,1850.0,1850.0,1850.0,1850.0,2134.0,2134.0,1,price_reduced,Price reduced
20260519_111454,20260519,Barnet,2,1856.5,1856.5,1850.0,1863.0,2142.0,2142.0,2,property_type,Flat
20260519_111454,20260519,Barnet,1,1751.0,1751.0,1751.0,1751.0,,,0,property_type,Apartment
20260519_111454,20260519,Barnet,3,1850.0,1821.3333333333333,1751.0,1863.0,2142.0,2142.0,2,student_suitable,Not student suitable
20260519_111454,20260519,Barnet,3,1850.0,1821.3333333333333,1751.0,1863.0,2142.0,2142.0,2,zero_deposit,Unknown
20260519_111454,20260519,Bexley,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,bedrooms,4 bed
20260519_111454,20260519,Bexley,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,bills,Unknown
20260519_111454,20260519,Bexley,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,build_to_rent,Not build to rent
20260519_111454,20260519,Bexley,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,deposit,Deposit listed
20260519_111454,20260519,Bexley,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,furnish_type,Furnished
20260519_111454,20260519,Bexley,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,investment_opportunity,Unknown
20260519_111454,20260519,Bexley,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,let_type,Unknown
20260519_111454,20260519,Bexley,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,luxury,Unknown
20260519_111454,20260519,Bexley,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,online_viewings,No online viewing flag
20260519_111454,20260519,Bexley,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,pets,Unknown
20260519_111454,20260519,Bexley,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,price_reduced,Price reduced
20260519_111454,20260519,Bexley,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,property_type,Semi-Detached
20260519_111454,20260519,Bexley,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,student_suitable,Not student suitable
20260519_111454,20260519,Bexley,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,zero_deposit,Unknown
20260519_111454,20260519,Brent,1,2950.0,2950.0,2950.0,2950.0,,,0,bedrooms,3 bed
20260519_111454,20260519,Brent,1,1835.0,1835.0,1835.0,1835.0,,,0,bedrooms,Studio / 0 bed
20260519_111454,20260519,Brent,2,2392.5,2392.5,1835.0,2950.0,,,0,bills,Unknown
20260519_111454,20260519,Brent,2,2392.5,2392.5,1835.0,2950.0,,,0,build_to_rent,Not build to rent
20260519_111454,20260519,Brent,1,2950.0,2950.0,2950.0,2950.0,,,0,deposit,Deposit listed
20260519_111454,20260519,Brent,1,1835.0,1835.0,1835.0,1835.0,,,0,deposit,Zero deposit
20260519_111454,20260519,Brent,2,2392.5,2392.5,1835.0,2950.0,,,0,furnish_type,Furnished
20260519_111454,20260519,Brent,2,2392.5,2392.5,1835.0,2950.0,,,0,investment_opportunity,Unknown
20260519_111454,20260519,Brent,2,2392.5,2392.5,1835.0,2950.0,,,0,let_type,Unknown
20260519_111454,20260519,Brent,2,2392.5,2392.5,1835.0,2950.0,,,0,luxury,Luxury
20260519_111454,20260519,Brent,2,2392.5,2392.5,1835.0,2950.0,,,0,online_viewings,No online viewing flag
20260519_111454,20260519,Brent,2,2392.5,2392.5,1835.0,2950.0,,,0,pets,Unknown
20260519_111454,20260519,Brent,2,2392.5,2392.5,1835.0,2950.0,,,0,price_reduced,Not reduced
20260519_111454,20260519,Brent,1,2950.0,2950.0,2950.0,2950.0,,,0,property_type,Apartment
20260519_111454,20260519,Brent,1,1835.0,1835.0,1835.0,1835.0,,,0,property_type,Studio
20260519_111454,20260519,Brent,2,2392.5,2392.5,1835.0,2950.0,,,0,student_suitable,Not student suitable
20260519_111454,20260519,Brent,1,2950.0,2950.0,2950.0,2950.0,,,0,zero_deposit,Unknown
20260519_111454,20260519,Brent,1,1835.0,1835.0,1835.0,1835.0,,,0,zero_deposit,Zero deposit
20260519_111454,20260519,Camden,1,2000.0,2000.0,2000.0,2000.0,,,0,bedrooms,1 bed
20260519_111454,20260519,Camden,1,4749.0,4749.0,4749.0,4749.0,0.0,0.0,1,bedrooms,2 bed
20260519_111454,20260519,Camden,1,5568.0,5568.0,5568.0,5568.0,0.0,0.0,1,bedrooms,5+ bed
20260519_111454,20260519,Camden,3,4749.0,4105.666666666667,2000.0,5568.0,0.0,0.0,2,bills,Unknown
20260519_111454,20260519,Camden,3,4749.0,4105.666666666667,2000.0,5568.0,0.0,0.0,2,build_to_rent,Not build to rent
20260519_111454,20260519,Camden,2,3784.0,3784.0,2000.0,5568.0,0.0,0.0,1,deposit,Deposit listed
20260519_111454,20260519,Camden,1,4749.0,4749.0,4749.0,4749.0,0.0,0.0,1,deposit,Zero deposit
20260519_111454,20260519,Camden,2,3784.0,3784.0,2000.0,5568.0,0.0,0.0,1,furnish_type,Furnished
20260519_111454,20260519,Camden,1,4749.0,4749.0,4749.0,4749.0,0.0,0.0,1,furnish_type,Part furnished
20260519_111454,20260519,Camden,3,4749.0,4105.666666666667,2000.0,5568.0,0.0,0.0,2,investment_opportunity,Unknown
20260519_111454,20260519,Camden,3,4749.0,4105.666666666667,2000.0,5568.0,0.0,0.0,2,let_type,Unknown
20260519_111454,20260519,Camden,2,3374.5,3374.5,2000.0,4749.0,0.0,0.0,1,luxury,Unknown
20260519_111454,20260519,Camden,1,5568.0,5568.0,5568.0,5568.0,0.0,0.0,1,luxury,Luxury
20260519_111454,20260519,Camden,3,4749.0,4105.666666666667,2000.0,5568.0,0.0,0.0,2,online_viewings,No online viewing flag
20260519_111454,20260519,Camden,3,4749.0,4105.666666666667,2000.0,5568.0,0.0,0.0,2,pets,Unknown
20260519_111454,20260519,Camden,2,5158.5,5158.5,4749.0,5568.0,0.0,0.0,2,price_reduced,Not reduced
20260519_111454,20260519,Camden,1,2000.0,2000.0,2000.0,2000.0,,,0,price_reduced,Price reduced
20260519_111454,20260519,Camden,2,3374.5,3374.5,2000.0,4749.0,0.0,0.0,1,property_type,Apartment
20260519_111454,20260519,Camden,1,5568.0,5568.0,5568.0,5568.0,0.0,0.0,1,property_type,Semi-Detached
20260519_111454,20260519,Camden,2,3374.5,3374.5,2000.0,4749.0,0.0,0.0,1,student_suitable,Not student suitable
20260519_111454,20260519,Camden,1,5568.0,5568.0,5568.0,5568.0,0.0,0.0,1,student_suitable,Student suitable
20260519_111454,20260519,Camden,2,3784.0,3784.0,2000.0,5568.0,0.0,0.0,1,zero_deposit,Unknown
20260519_111454,20260519,Camden,1,4749.0,4749.0,4749.0,4749.0,0.0,0.0,1,zero_deposit,Zero deposit
20260519_111454,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1,bedrooms,1 bed
20260519_111454,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1,bills,Unknown
20260519_111454,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1,build_to_rent,Not build to rent
20260519_111454,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1,deposit,Deposit listed
20260519_111454,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1,furnish_type,Ask agent
20260519_111454,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1,investment_opportunity,Unknown
20260519_111454,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1,let_type,Unknown
20260519_111454,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1,luxury,Unknown
20260519_111454,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1,online_viewings,No online viewing flag
20260519_111454,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1,pets,Unknown
20260519_111454,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1,price_reduced,Price reduced
20260519_111454,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1,property_type,Flat
20260519_111454,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1,student_suitable,Not student suitable
20260519_111454,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1,zero_deposit,Unknown
20260519_111454,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1,bedrooms,2 bed
20260519_111454,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1,bills,Unknown
20260519_111454,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1,build_to_rent,Not build to rent
20260519_111454,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1,deposit,Deposit listed
20260519_111454,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1,furnish_type,Part furnished
20260519_111454,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1,investment_opportunity,Unknown
20260519_111454,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1,let_type,Unknown
20260519_111454,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1,luxury,Luxury
20260519_111454,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1,online_viewings,No online viewing flag
20260519_111454,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1,pets,Unknown
20260519_111454,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1,price_reduced,Price reduced
20260519_111454,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1,property_type,Apartment
20260519_111454,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1,student_suitable,Not student suitable
20260519_111454,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1,zero_deposit,Unknown
20260519_111454,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0,bedrooms,1 bed
20260519_111454,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0,bills,Unknown
20260519_111454,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0,build_to_rent,Not build to rent
20260519_111454,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0,deposit,Deposit listed
20260519_111454,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0,furnish_type,Ask agent
20260519_111454,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0,investment_opportunity,Unknown
20260519_111454,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0,let_type,Unknown
20260519_111454,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0,luxury,Unknown
20260519_111454,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0,online_viewings,No online viewing flag
20260519_111454,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0,pets,Unknown
20260519_111454,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0,price_reduced,Price reduced
20260519_111454,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0,property_type,House
20260519_111454,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0,student_suitable,Not student suitable
20260519_111454,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0,zero_deposit,Unknown
20260519_111454,20260519,Hammersmith and Fulham,1,3150.0,3150.0,3150.0,3150.0,,,0,bedrooms,1 bed
20260519_111454,20260519,Hammersmith and Fulham,1,2750.0,2750.0,2750.0,2750.0,0.0,0.0,1,bedrooms,3 bed
20260519_111454,20260519,Hammersmith and Fulham,2,2950.0,2950.0,2750.0,3150.0,0.0,0.0,1,bills,Unknown
20260519_111454,20260519,Hammersmith and Fulham,2,2950.0,2950.0,2750.0,3150.0,0.0,0.0,1,build_to_rent,Not build to rent
20260519_111454,20260519,Hammersmith and Fulham,2,2950.0,2950.0,2750.0,3150.0,0.0,0.0,1,deposit,Deposit listed
20260519_111454,20260519,Hammersmith and Fulham,2,2950.0,2950.0,2750.0,3150.0,0.0,0.0,1,furnish_type,Furnished
20260519_111454,20260519,Hammersmith and Fulham,1,2750.0,2750.0,2750.0,2750.0,0.0,0.0,1,investment_opportunity,Investment opportunity
20260519_111454,20260519,Hammersmith and Fulham,1,3150.0,3150.0,3150.0,3150.0,,,0,investment_opportunity,Unknown
20260519_111454,20260519,Hammersmith and Fulham,2,2950.0,2950.0,2750.0,3150.0,0.0,0.0,1,let_type,Unknown
20260519_111454,20260519,Hammersmith and Fulham,2,2950.0,2950.0,2750.0,3150.0,0.0,0.0,1,luxury,Unknown
20260519_111454,20260519,Hammersmith and Fulham,2,2950.0,2950.0,2750.0,3150.0,0.0,0.0,1,online_viewings,No online viewing flag
20260519_111454,20260519,Hammersmith and Fulham,2,2950.0,2950.0,2750.0,3150.0,0.0,0.0,1,pets,Unknown
20260519_111454,20260519,Hammersmith and Fulham,1,3150.0,3150.0,3150.0,3150.0,,,0,price_reduced,Not reduced
20260519_111454,20260519,Hammersmith and Fulham,1,2750.0,2750.0,2750.0,2750.0,0.0,0.0,1,price_reduced,Price reduced
20260519_111454,20260519,Hammersmith and Fulham,1,3150.0,3150.0,3150.0,3150.0,,,0,property_type,Apartment
20260519_111454,20260519,Hammersmith and Fulham,1,2750.0,2750.0,2750.0,2750.0,0.0,0.0,1,property_type,Flat
20260519_111454,20260519,Hammersmith and Fulham,2,2950.0,2950.0,2750.0,3150.0,0.0,0.0,1,student_suitable,Not student suitable
20260519_111454,20260519,Hammersmith and Fulham,2,2950.0,2950.0,2750.0,3150.0,0.0,0.0,1,zero_deposit,Unknown
20260519_111454,20260519,Haringey,1,1250.0,1250.0,1250.0,1250.0,,,0,bedrooms,1 bed
20260519_111454,20260519,Haringey,1,1900.0,1900.0,1900.0,1900.0,2192.0,2192.0,1,bedrooms,2 bed
20260519_111454,20260519,Haringey,1,150.0,150.0,150.0,150.0,250.0,250.0,1,bedrooms,Studio / 0 bed
20260519_111454,20260519,Haringey,3,1250.0,1100.0,150.0,1900.0,1221.0,1221.0,2,bills,Unknown
20260519_111454,20260519,Haringey,3,1250.0,1100.0,150.0,1900.0,1221.0,1221.0,2,build_to_rent,Not build to rent
20260519_111454,20260519,Haringey,3,1250.0,1100.0,150.0,1900.0,1221.0,1221.0,2,deposit,Deposit listed
20260519_111454,20260519,Haringey,2,1025.0,1025.0,150.0,1900.0,1221.0,1221.0,2,furnish_type,Unfurnished
20260519_111454,20260519,Haringey,1,1250.0,1250.0,1250.0,1250.0,,,0,furnish_type,Ask agent
20260519_111454,20260519,Haringey,3,1250.0,1100.0,150.0,1900.0,1221.0,1221.0,2,investment_opportunity,Unknown
