run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260520_153034,20260520,City of London,177,3550.0,5029.107344632768,1300.0,47667.0,3900.0,5542.664285714286,140,zero_deposit,Unknown
20260520_153034,20260520,City of London,3,4983.0,4827.666666666667,3500.0,6000.0,6900.0,5953.666666666667,3,zero_deposit,Zero deposit
20260520_153034,20260520,Croydon,246,1750.0,1790.3089430894308,1350.0,3570.0,1962.0,1953.75,204,bedrooms,2 bed
20260520_153034,20260520,Croydon,219,1350.0,1313.3972602739725,650.0,2660.0,1500.0,1294.2072538860104,193,bedrooms,1 bed
20260520_153034,20260520,Croydon,146,1100.0,1075.3561643835617,80.0,2917.0,1.0,518.4772727272727,132,bedrooms,Studio / 0 bed
20260520_153034,20260520,Croydon,111,2300.0,2392.954954954955,800.0,4000.0,2538.0,2313.423529411765,85,bedrooms,3 bed
20260520_153034,20260520,Croydon,41,2950.0,3019.390243902439,2500.0,3500.0,3288.0,3049.9142857142856,35,bedrooms,4 bed
20260520_153034,20260520,Croydon,24,3847.5,3863.5416666666665,780.0,9500.0,4270.0,4368.304347826087,23,bedrooms,5+ bed
20260520_153034,20260520,Croydon,670,1700.0,1862.5,80.0,9500.0,1846.0,1922.454382826476,559,bills,Unknown
20260520_153034,20260520,Croydon,116,995.0,1013.9224137931035,650.0,3000.0,1.0,393.13392857142856,112,bills,Bills included
20260520_153034,20260520,Croydon,1,1700.0,1700.0,1700.0,1700.0,1962.0,1962.0,1,bills,Bills excluded
20260520_153034,20260520,Croydon,738,1600.0,1727.9959349593496,80.0,9500.0,1730.0,1688.8257575757575,660,build_to_rent,Not build to rent
20260520_153034,20260520,Croydon,49,1787.0,1876.1020408163265,1050.0,2975.0,0.0,501.6666666666667,12,build_to_rent,Build to rent
20260520_153034,20260520,Croydon,715,1600.0,1737.1468531468531,80.0,9500.0,1730.0,1678.7425742574258,606,deposit,Deposit listed
20260520_153034,20260520,Croydon,69,1600.0,1743.1884057971015,650.0,4000.0,1615.0,1565.560606060606,66,deposit,Zero deposit
20260520_153034,20260520,Croydon,3,1700.0,1616.6666666666667,950.0,2200.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Croydon,357,1700.0,1857.7535014005603,80.0,4500.0,1903.0,1963.3490566037735,318,furnish_type,Unfurnished
20260520_153034,20260520,Croydon,251,1250.0,1478.2948207171314,650.0,9500.0,900.0,1078.6651162790697,215,furnish_type,Furnished
20260520_153034,20260520,Croydon,69,1600.0,1813.463768115942,80.0,4000.0,1730.0,1836.280701754386,57,furnish_type,Ask agent
20260520_153034,20260520,Croydon,54,1823.0,1932.388888888889,693.0,4000.0,1903.0,1966.878048780488,41,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Croydon,53,1698.0,1860.2264150943397,825.0,4000.0,1846.0,1928.7073170731708,41,furnish_type,Part furnished
20260520_153034,20260520,Croydon,3,1700.0,1616.6666666666667,950.0,2200.0,,,0,furnish_type,Unknown
20260520_153034,20260520,Croydon,741,1600.0,1748.689608636977,80.0,9500.0,1730.0,1672.3933121019109,628,investment_opportunity,Unknown
20260520_153034,20260520,Croydon,46,1437.5,1552.4130434782608,690.0,2850.0,1615.0,1599.590909090909,44,investment_opportunity,Investment opportunity
20260520_153034,20260520,Croydon,787,1600.0,1737.2172808132148,80.0,9500.0,1725.0,1667.626488095238,672,let_type,Unknown
20260520_153034,20260520,Croydon,629,1550.0,1662.4403815580285,80.0,9500.0,1615.0,1607.6170598911071,551,luxury,Unknown
20260520_153034,20260520,Croydon,158,1847.5,2034.9050632911392,650.0,4500.0,1903.0,1940.892561983471,121,luxury,Luxury
20260520_153034,20260520,Croydon,787,1600.0,1737.2172808132148,80.0,9500.0,1725.0,1667.626488095238,672,online_viewings,No online viewing flag
20260520_153034,20260520,Croydon,709,1600.0,1721.543018335684,80.0,9500.0,1673.0,1659.9303079416532,617,pets,Unknown
20260520_153034,20260520,Croydon,52,1988.0,2063.903846153846,900.0,3500.0,1817.0,1940.6896551724137,29,pets,Pets mentioned
20260520_153034,20260520,Croydon,26,1575.0,1511.2692307692307,693.0,3000.0,1640.0,1545.6923076923076,26,pets,No pets
20260520_153034,20260520,Croydon,515,1650.0,1797.7766990291261,80.0,9500.0,1730.5,1825.854761904762,420,price_reduced,Not reduced
20260520_153034,20260520,Croydon,272,1550.0,1622.5551470588234,650.0,4000.0,1612.5,1403.9126984126983,252,price_reduced,Price reduced
20260520_153034,20260520,Croydon,278,1617.5,1670.273381294964,770.0,3360.0,1846.0,1828.073732718894,217,property_type,Flat
20260520_153034,20260520,Croydon,174,1650.0,1659.212643678161,950.0,2840.0,1802.5,1676.9657534246576,146,property_type,Apartment
20260520_153034,20260520,Croydon,102,1100.0,1074.764705882353,700.0,1787.0,1.0,353.06060606060606,99,property_type,Studio
20260520_153034,20260520,Croydon,46,2325.0,2415.2391304347825,800.0,4500.0,2509.0,2467.2954545454545,44,property_type,Terraced
20260520_153034,20260520,Croydon,38,845.0,1092.4473684210527,650.0,9500.0,895.0,1109.1351351351352,37,property_type,House Share
20260520_153034,20260520,Croydon,34,2525.0,2398.823529411765,750.0,4500.0,2365.0,2329.6129032258063,31,property_type,House
20260520_153034,20260520,Croydon,25,3000.0,2649.8,750.0,4500.0,3346.0,3023.76,25,property_type,Detached
20260520_153034,20260520,Croydon,24,2625.0,2731.0,1450.0,4000.0,2650.0,2439.470588235294,17,property_type,Semi-Detached
20260520_153034,20260520,Croydon,16,2450.0,2750.0,1750.0,4250.0,2538.0,2683.266666666667,15,property_type,End of Terrace
20260520_153034,20260520,Croydon,16,1450.0,1535.9375,1100.0,2200.0,1525.0,1389.5,16,property_type,Maisonette
20260520_153034,20260520,Croydon,8,2780.0,2876.875,2250.0,3570.0,3000.0,3211.3333333333335,3,property_type,Retirement Property
20260520_153034,20260520,Croydon,6,1375.0,1975.0,1300.0,3250.0,1557.0,1984.4,5,property_type,Ground Flat
20260520_153034,20260520,Croydon,4,975.0,962.5,900.0,1000.0,1048.0,1037.5,4,property_type,Flat Share
20260520_153034,20260520,Croydon,4,3300.0,3273.75,2500.0,3995.0,3439.5,3439.5,2,property_type,Town House
20260520_153034,20260520,Croydon,3,3250.0,2900.0,2200.0,3250.0,3250.0,2566.6666666666665,3,property_type,Bungalow
20260520_153034,20260520,Croydon,3,80.0,303.3333333333333,80.0,750.0,100.0,66.66666666666667,3,property_type,Not Specified
20260520_153034,20260520,Croydon,3,1900.0,1800.0,1500.0,2000.0,1730.0,1346.0,3,property_type,Penthouse
20260520_153034,20260520,Croydon,2,125.0,125.0,80.0,170.0,138.5,138.5,2,property_type,Parking
20260520_153034,20260520,Croydon,1,2917.0,2917.0,2917.0,2917.0,,,0,property_type,Garages
20260520_153034,20260520,Croydon,627,1650.0,1841.842105263158,80.0,9500.0,1846.0,1900.2616822429907,535,student_suitable,Not student suitable
20260520_153034,20260520,Croydon,160,1100.0,1327.21875,694.0,3995.0,1.0,759.1605839416059,137,student_suitable,Student suitable
20260520_153034,20260520,Croydon,718,1600.0,1736.643454038997,80.0,9500.0,1730.0,1678.7425742574258,606,zero_deposit,Unknown
20260520_153034,20260520,Croydon,69,1600.0,1743.1884057971015,650.0,4000.0,1615.0,1565.560606060606,66,zero_deposit,Zero deposit
20260520_153034,20260520,Ealing,417,2250.0,2368.4556354916067,1495.0,5500.0,2535.0,2395.954128440367,327,bedrooms,2 bed
20260520_153034,20260520,Ealing,348,1750.0,1684.1494252873563,400.0,2588.0,1903.0,1805.5289575289576,259,bedrooms,1 bed
20260520_153034,20260520,Ealing,224,1400.0,1419.3392857142858,650.0,3900.0,1529.0,1400.8273381294964,139,bedrooms,Studio / 0 bed
20260520_153034,20260520,Ealing,191,2900.0,3066.2984293193717,1995.0,10833.0,3230.0,3317.292993630573,157,bedrooms,3 bed
20260520_153034,20260520,Ealing,85,3400.0,3655.329411764706,2000.0,13433.0,3605.0,3819.5394736842104,76,bedrooms,4 bed
20260520_153034,20260520,Ealing,67,4700.0,6481.611940298508,695.0,19998.0,5365.0,7271.666666666667,57,bedrooms,5+ bed
20260520_153034,20260520,Ealing,1215,2200.0,2530.6633744855967,500.0,19998.0,2480.0,2727.6900212314226,942,bills,Unknown
20260520_153034,20260520,Ealing,117,1100.0,1261.025641025641,400.0,5503.0,1125.0,1396.2328767123288,73,bills,Bills included
20260520_153034,20260520,Ealing,1232,2199.0,2460.8871753246754,400.0,19998.0,2310.0,2635.7214934409685,991,build_to_rent,Not build to rent
20260520_153034,20260520,Ealing,100,1850.0,1904.83,1151.0,4140.0,2682.0,2475.375,24,build_to_rent,Build to rent
20260520_153034,20260520,Ealing,1279,2149.0,2420.453479280688,400.0,19998.0,2365.0,2627.722394220846,969,deposit,Deposit listed
20260520_153034,20260520,Ealing,52,2275.0,2391.076923076923,550.0,5503.0,2567.0,2720.5652173913045,46,deposit,Zero deposit
20260520_153034,20260520,Ealing,1,2200.0,2200.0,2200.0,2200.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Ealing,500,1950.0,2059.808,400.0,12000.0,2250.0,2387.6865203761754,319,furnish_type,Furnished
20260520_153034,20260520,Ealing,405,2300.0,2668.0,500.0,13433.0,2308.0,2725.9821958456973,337,furnish_type,Unfurnished
20260520_153034,20260520,Ealing,235,2200.0,2585.876595744681,675.0,19998.0,2308.0,2583.8194444444443,216,furnish_type,Ask agent
20260520_153034,20260520,Ealing,113,2300.0,2694.849557522124,700.0,14998.0,2810.0,3391.2567567567567,74,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Ealing,78,2200.0,2531.448717948718,900.0,12000.0,2423.0,2638.014492753623,69,furnish_type,Part furnished
20260520_153034,20260520,Ealing,1,2200.0,2200.0,2200.0,2200.0,,,0,furnish_type,Unknown
20260520_153034,20260520,Ealing,1222,2150.0,2426.4525368248774,400.0,19998.0,2312.5,2644.5301075268817,930,investment_opportunity,Unknown
20260520_153034,20260520,Ealing,110,2122.5,2337.918181818182,550.0,6750.0,2423.0,2494.070588235294,85,investment_opportunity,Investment opportunity
20260520_153034,20260520,Ealing,1332,2150.0,2419.1411411411414,400.0,19998.0,2400.0,2631.9300492610837,1015,let_type,Unknown
20260520_153034,20260520,Ealing,1008,2100.0,2365.558531746032,400.0,19998.0,2307.0,2529.4612546125463,813,luxury,Unknown
20260520_153034,20260520,Ealing,324,2200.0,2585.8425925925926,850.0,13433.0,2596.0,3044.341584158416,202,luxury,Luxury
20260520_153034,20260520,Ealing,1332,2150.0,2419.1411411411414,400.0,19998.0,2400.0,2631.9300492610837,1015,online_viewings,No online viewing flag
20260520_153034,20260520,Ealing,1203,2150.0,2444.7605985037408,400.0,19998.0,2312.5,2655.786334056399,922,pets,Unknown
20260520_153034,20260520,Ealing,91,2150.0,2209.4945054945056,750.0,4500.0,2596.0,2581.2909090909093,55,pets,Pets mentioned
20260520_153034,20260520,Ealing,38,1710.0,2110.1315789473683,800.0,5950.0,1657.5,2126.3947368421054,38,pets,No pets
20260520_153034,20260520,Ealing,918,2100.0,2428.2908496732025,400.0,19998.0,2310.0,2682.6053412462907,674,price_reduced,Not reduced
20260520_153034,20260520,Ealing,414,2200.0,2398.852657004831,550.0,19998.0,2423.0,2531.768328445748,341,price_reduced,Price reduced
20260520_153034,20260520,Ealing,510,2150.0,2237.711764705882,900.0,9052.0,2310.0,2394.225581395349,430,property_type,Flat
20260520_153034,20260520,Ealing,269,2200.0,2309.4907063197024,1302.0,6750.0,2423.0,2472.8957055214723,163,property_type,Apartment
20260520_153034,20260520,Ealing,131,1450.0,1447.442748091603,700.0,2000.0,1550.0,1387.6707317073171,82,property_type,Studio
20260520_153034,20260520,Ealing,85,3050.0,3282.0588235294117,1050.0,10833.0,3461.0,3402.4473684210525,76,property_type,Terraced
20260520_153034,20260520,Ealing,80,3000.0,3776.05,400.0,19998.0,3460.0,3912.268656716418,67,property_type,House
20260520_153034,20260520,Ealing,65,3400.0,4071.276923076923,850.0,14998.0,3746.0,4545.293103448276,58,property_type,Semi-Detached
20260520_153034,20260520,Ealing,55,900.0,963.6363636363636,500.0,4300.0,1061.0,1003.4146341463414,41,property_type,House Share
20260520_153034,20260520,Ealing,42,1800.0,2022.5714285714287,1250.0,3500.0,1903.0,1977.175,40,property_type,Maisonette
20260520_153034,20260520,Ealing,24,2600.0,3830.2916666666665,945.0,13433.0,2769.0,3910.391304347826,23,property_type,End of Terrace
20260520_153034,20260520,Ealing,21,1151.0,1112.3809523809523,780.0,1279.0,1021.0,1015.5,4,property_type,Flat Share
20260520_153034,20260520,Ealing,15,3700.0,6145.266666666666,695.0,12000.0,6057.0,8991.555555555555,9,property_type,Detached
20260520_153034,20260520,Ealing,13,1900.0,1876.3076923076924,1150.0,2650.0,1788.0,1795.0,7,property_type,Ground Flat
20260520_153034,20260520,Ealing,8,1275.0,1411.875,950.0,2150.0,1400.0,1556.857142857143,7,property_type,Not Specified
20260520_153034,20260520,Ealing,5,2600.0,2694.0,2300.0,3375.0,2884.0,2884.0,1,property_type,Duplex
20260520_153034,20260520,Ealing,5,3000.0,3550.0,2800.0,5500.0,3419.0,3333.5,4,property_type,Penthouse
20260520_153034,20260520,Ealing,2,3341.0,3341.0,2500.0,4182.0,0.0,0.0,1,property_type,Town House
20260520_153034,20260520,Ealing,1,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,1,property_type,Link Detached House
20260520_153034,20260520,Ealing,1,2300.0,2300.0,2300.0,2300.0,2653.0,2653.0,1,property_type,Semi-Detached Bungalow
20260520_153034,20260520,Ealing,1217,2170.0,2463.5990139687756,500.0,19998.0,2423.0,2676.522162162162,925,student_suitable,Not student suitable
20260520_153034,20260520,Ealing,115,1675.0,1948.6608695652174,400.0,4700.0,1823.0,2173.6222222222223,90,student_suitable,Student suitable
20260520_153034,20260520,Ealing,1280,2149.5,2420.28125,400.0,19998.0,2365.0,2627.722394220846,969,zero_deposit,Unknown
20260520_153034,20260520,Ealing,52,2275.0,2391.076923076923,550.0,5503.0,2567.0,2720.5652173913045,46,zero_deposit,Zero deposit
20260520_153034,20260520,Enfield,134,1450.0,1400.910447761194,600.0,3360.0,1557.0,1480.862745098039,102,bedrooms,1 bed
20260520_153034,20260520,Enfield,118,1900.0,2133.4406779661017,520.0,5995.0,2130.0,2238.274509803922,102,bedrooms,2 bed
20260520_153034,20260520,Enfield,92,2450.0,2992.4565217391305,802.0,8800.0,2710.0,3446.246376811594,69,bedrooms,3 bed
20260520_153034,20260520,Enfield,38,1175.0,1687.421052631579,150.0,25000.0,1413.0,2126.925925925926,27,bedrooms,Studio / 0 bed
20260520_153034,20260520,Enfield,35,2795.0,3067.0,2400.0,4950.0,3173.0,3521.5,28,bedrooms,4 bed
20260520_153034,20260520,Enfield,31,8000.0,8195.032258064517,1050.0,30000.0,9115.5,10505.807692307691,26,bedrooms,5+ bed
20260520_153034,20260520,Enfield,406,2000.0,2717.4334975369457,150.0,30000.0,2192.0,3126.48,325,bills,Unknown
20260520_153034,20260520,Enfield,42,808.5,881.1666666666666,400.0,1595.0,850.0,1041.9655172413793,29,bills,Bills included
20260520_153034,20260520,Enfield,447,1900.0,2546.5145413870246,150.0,30000.0,2134.0,2957.56940509915,353,build_to_rent,Not build to rent
20260520_153034,20260520,Enfield,1,1995.0,1995.0,1995.0,1995.0,2301.0,2301.0,1,build_to_rent,Build to rent
20260520_153034,20260520,Enfield,439,1900.0,2558.6947608200458,150.0,30000.0,2134.0,2991.2753623188405,345,deposit,Deposit listed
20260520_153034,20260520,Enfield,9,1700.0,1891.111111111111,1225.0,3300.0,1961.0,1592.5555555555557,9,deposit,Zero deposit
20260520_153034,20260520,Enfield,211,2000.0,2544.729857819905,650.0,10000.0,2135.0,2784.3785310734465,177,furnish_type,Unfurnished
20260520_153034,20260520,Enfield,99,1550.0,2399.4949494949497,600.0,30000.0,1950.0,3369.986301369863,73,furnish_type,Furnished
20260520_153034,20260520,Enfield,56,2000.0,2923.75,400.0,25000.0,2135.0,3226.8837209302324,43,furnish_type,Ask agent
20260520_153034,20260520,Enfield,41,2300.0,2736.0731707317073,150.0,15000.0,2569.0,3355.625,32,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Enfield,41,1695.0,2192.439024390244,520.0,8600.0,1650.0,2115.2758620689656,29,furnish_type,Part furnished
20260520_153034,20260520,Enfield,416,1872.5,2508.1658653846152,150.0,30000.0,2125.0,2913.09726443769,329,investment_opportunity,Unknown
20260520_153034,20260520,Enfield,32,2150.0,3027.8125,650.0,10000.0,2538.0,3516.56,25,investment_opportunity,Investment opportunity
20260520_153034,20260520,Enfield,448,1900.0,2545.2834821428573,150.0,30000.0,2134.0,2955.714689265537,354,let_type,Unknown
20260520_153034,20260520,Enfield,322,1800.0,2083.552795031056,400.0,10000.0,2000.0,2320.6386861313867,274,luxury,Unknown
20260520_153034,20260520,Enfield,126,2125.0,3725.2619047619046,150.0,30000.0,2423.0,5130.85,80,luxury,Luxury
20260520_153034,20260520,Enfield,448,1900.0,2545.2834821428573,150.0,30000.0,2134.0,2955.714689265537,354,online_viewings,No online viewing flag
20260520_153034,20260520,Enfield,425,1900.0,2576.225882352941,150.0,30000.0,2132.0,3012.5963855421687,332,pets,Unknown
20260520_153034,20260520,Enfield,18,1925.0,1867.0,600.0,3500.0,2077.0,1953.1764705882354,17,pets,No pets
20260520_153034,20260520,Enfield,5,2300.0,2357.0,1495.0,3200.0,2654.0,2587.4,5,pets,Pets mentioned
20260520_153034,20260520,Enfield,318,1900.0,2559.5471698113206,150.0,30000.0,2130.0,2986.298387096774,248,price_reduced,Not reduced
20260520_153034,20260520,Enfield,130,1950.0,2510.392307692308,600.0,10000.0,2134.5,2884.1603773584907,106,price_reduced,Price reduced
20260520_153034,20260520,Enfield,156,1750.0,1909.0192307692307,520.0,5995.0,1961.0,2079.6803278688526,122,property_type,Flat
20260520_153034,20260520,Enfield,78,1950.0,2469.846153846154,1250.0,7950.0,2135.0,2649.0142857142855,70,property_type,Apartment
20260520_153034,20260520,Enfield,37,825.0,827.027027027027,600.0,1650.0,850.0,961.125,24,property_type,House Share
20260520_153034,20260520,Enfield,34,2400.0,2347.0588235294117,650.0,3250.0,2530.0,2507.4814814814813,27,property_type,Terraced
20260520_153034,20260520,Enfield,30,8300.0,8161.533333333334,2400.0,30000.0,8500.0,10072.115384615385,26,property_type,Detached
20260520_153034,20260520,Enfield,24,2700.0,2943.5,1900.0,4300.0,2762.0,2969.909090909091,22,property_type,Semi-Detached
20260520_153034,20260520,Enfield,17,1800.0,1899.4117647058824,1350.0,2400.0,2077.0,2122.7272727272725,11,property_type,Maisonette
20260520_153034,20260520,Enfield,15,1250.0,1220.0,750.0,1400.0,1413.0,1304.9166666666667,12,property_type,Studio
20260520_153034,20260520,Enfield,14,2700.0,3430.5714285714284,2400.0,8000.0,3438.0,4244.111111111111,9,property_type,House
20260520_153034,20260520,Enfield,10,2625.0,2577.0,1950.0,3200.0,2826.0,2800.777777777778,9,property_type,End of Terrace
20260520_153034,20260520,Enfield,7,4000.0,4677.142857142857,2000.0,8800.0,4609.0,5692.142857142857,7,property_type,Penthouse
20260520_153034,20260520,Enfield,5,802.0,792.8,737.0,850.0,760.0,771.6666666666666,3,property_type,Flat Share
20260520_153034,20260520,Enfield,3,3500.0,3416.6666666666665,3250.0,3500.0,,,0,property_type,Duplex
20260520_153034,20260520,Enfield,3,1525.0,1723.3333333333333,1450.0,2195.0,1599.0,1599.0,2,property_type,Ground Flat
20260520_153034,20260520,Enfield,3,850.0,883.3333333333334,750.0,1050.0,981.0,965.6666666666666,3,property_type,House of Multiple Occupation
20260520_153034,20260520,Enfield,3,950.0,1050.0,850.0,1350.0,850.0,850.0,1,property_type,Not Specified
20260520_153034,20260520,Enfield,3,2925.0,2593.3333333333335,1495.0,3360.0,1495.0,1495.0,1,property_type,Retirement Property
20260520_153034,20260520,Enfield,2,275.0,275.0,150.0,400.0,461.0,461.0,1,property_type,Garages
20260520_153034,20260520,Enfield,1,25000.0,25000.0,25000.0,25000.0,25000.0,25000.0,1,property_type,Block of Apartments
20260520_153034,20260520,Enfield,1,4950.0,4950.0,4950.0,4950.0,6853.0,6853.0,1,property_type,Bungalow
20260520_153034,20260520,Enfield,1,2000.0,2000.0,2000.0,2000.0,2307.0,2307.0,1,property_type,Cottage
20260520_153034,20260520,Enfield,1,1350.0,1350.0,1350.0,1350.0,1555.0,1555.0,1,property_type,Detached Bungalow
20260520_153034,20260520,Enfield,416,1900.0,2574.237980769231,150.0,30000.0,2134.0,3044.033950617284,324,student_suitable,Not student suitable
20260520_153034,20260520,Enfield,32,1825.0,2168.875,600.0,10000.0,2047.0,2001.8666666666666,30,student_suitable,Student suitable
20260520_153034,20260520,Enfield,439,1900.0,2558.6947608200458,150.0,30000.0,2134.0,2991.2753623188405,345,zero_deposit,Unknown
20260520_153034,20260520,Enfield,9,1700.0,1891.111111111111,1225.0,3300.0,1961.0,1592.5555555555557,9,zero_deposit,Zero deposit
20260520_153034,20260520,Greenwich,378,2298.5,2336.6613756613756,850.0,4250.0,2538.0,2549.3173076923076,312,bedrooms,2 bed
20260520_153034,20260520,Greenwich,251,1800.0,1779.2709163346613,650.0,2700.0,2076.0,1926.111111111111,198,bedrooms,1 bed
20260520_153034,20260520,Greenwich,141,2650.0,2713.6028368794327,950.0,4500.0,2885.0,2782.9915966386557,119,bedrooms,3 bed
20260520_153034,20260520,Greenwich,54,1750.0,1652.5925925925926,75.0,2201.0,2019.0,1819.5454545454545,33,bedrooms,Studio / 0 bed
20260520_153034,20260520,Greenwich,27,3250.0,3940.740740740741,2400.0,7250.0,3480.5,4262.65,20,bedrooms,4 bed
20260520_153034,20260520,Greenwich,16,3600.0,4376.875,2500.0,9997.0,4211.0,5276.0,12,bedrooms,5+ bed
20260520_153034,20260520,Greenwich,824,2200.0,2329.7172330097087,75.0,9997.0,2423.0,2522.5882352941176,663,bills,Unknown
20260520_153034,20260520,Greenwich,43,1050.0,1359.4418604651162,650.0,3200.0,1150.0,1421.516129032258,31,bills,Bills included
20260520_153034,20260520,Greenwich,844,2200.0,2276.644549763033,75.0,9997.0,2423.0,2471.259097525473,687,build_to_rent,Not build to rent
20260520_153034,20260520,Greenwich,23,2400.0,2463.2608695652175,1745.0,3850.0,2913.0,2684.0,7,build_to_rent,Build to rent
20260520_153034,20260520,Greenwich,826,2200.0,2292.503631961259,75.0,9997.0,2423.0,2480.4191616766466,668,deposit,Deposit listed
20260520_153034,20260520,Greenwich,38,2072.5,2064.0789473684213,775.0,3250.0,2391.0,2293.1923076923076,26,deposit,Zero deposit
20260520_153034,20260520,Greenwich,3,2250.0,2033.3333333333333,1400.0,2450.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Greenwich,410,2200.0,2309.7146341463413,650.0,7250.0,2423.0,2493.7353846153846,325,furnish_type,Furnished
20260520_153034,20260520,Greenwich,278,2100.0,2224.046762589928,75.0,6300.0,2308.0,2405.0677966101694,236,furnish_type,Unfurnished
20260520_153034,20260520,Greenwich,82,2250.0,2282.7195121951218,800.0,4500.0,2365.0,2437.62,50,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Greenwich,60,2100.0,2365.733333333333,825.0,9997.0,2308.0,2620.764705882353,51,furnish_type,Ask agent
20260520_153034,20260520,Greenwich,34,2225.0,2283.764705882353,1075.0,4600.0,2538.0,2591.96875,32,furnish_type,Part furnished
20260520_153034,20260520,Greenwich,3,2250.0,2033.3333333333333,1400.0,2450.0,,,0,furnish_type,Unknown
20260520_153034,20260520,Greenwich,808,2200.0,2283.983910891089,75.0,9997.0,2423.0,2472.2130637636083,643,investment_opportunity,Unknown
20260520_153034,20260520,Greenwich,59,2210.0,2248.8813559322034,825.0,3400.0,2480.0,2488.4313725490197,51,investment_opportunity,Investment opportunity
20260520_153034,20260520,Greenwich,867,2200.0,2281.5951557093426,75.0,9997.0,2423.0,2473.4048991354466,694,let_type,Unknown
20260520_153034,20260520,Greenwich,624,2100.0,2210.480769230769,75.0,9997.0,2300.0,2353.1800391389434,511,luxury,Unknown
20260520_153034,20260520,Greenwich,243,2400.0,2464.2098765432097,850.0,4333.0,2826.0,2809.1147540983607,183,luxury,Luxury
20260520_153034,20260520,Greenwich,867,2200.0,2281.5951557093426,75.0,9997.0,2423.0,2473.4048991354466,694,online_viewings,No online viewing flag
20260520_153034,20260520,Greenwich,775,2200.0,2279.166451612903,75.0,9997.0,2423.0,2474.6672051696282,619,pets,Unknown
20260520_153034,20260520,Greenwich,58,2485.0,2441.2241379310344,700.0,3850.0,2898.5,2712.214285714286,42,pets,Pets mentioned
20260520_153034,20260520,Greenwich,34,1950.0,2064.6470588235293,800.0,4500.0,2190.0,2145.787878787879,33,pets,No pets
20260520_153034,20260520,Greenwich,591,2200.0,2272.590524534687,650.0,9997.0,2370.0,2448.875,472,price_reduced,Not reduced
20260520_153034,20260520,Greenwich,276,2200.0,2300.876811594203,75.0,7250.0,2423.0,2525.5585585585586,222,price_reduced,Price reduced
20260520_153034,20260520,Greenwich,370,2100.0,2188.0972972972972,800.0,7250.0,2307.0,2383.064516129032,310,property_type,Flat
20260520_153034,20260520,Greenwich,276,2250.0,2360.391304347826,1150.0,7250.0,2509.5,2521.341121495327,214,property_type,Apartment
20260520_153034,20260520,Greenwich,52,2500.0,2640.0,825.0,4983.0,2855.0,2883.0238095238096,42,property_type,Terraced
20260520_153034,20260520,Greenwich,24,897.0,908.0833333333334,650.0,1250.0,1007.5,1060.35,20,property_type,House Share
20260520_153034,20260520,Greenwich,24,1621.0,1603.375,1075.0,2102.0,1326.0,1500.0,9,property_type,Studio
20260520_153034,20260520,Greenwich,21,2680.0,3245.1428571428573,1850.0,7000.0,3000.0,3569.904761904762,21,property_type,Semi-Detached
20260520_153034,20260520,Greenwich,20,2275.0,2630.3,950.0,7000.0,2567.0,2560.25,16,property_type,House
20260520_153034,20260520,Greenwich,17,2150.0,2493.529411764706,1650.0,5200.0,2365.0,2714.4285714285716,14,property_type,End of Terrace
20260520_153034,20260520,Greenwich,17,1650.0,1940.5882352941176,1100.0,4750.0,1874.5,2224.375,16,property_type,Maisonette
20260520_153034,20260520,Greenwich,11,3100.0,2863.6363636363635,1750.0,3450.0,3576.0,3303.7272727272725,11,property_type,Not Specified
20260520_153034,20260520,Greenwich,9,3500.0,4505.111111111111,1999.0,9997.0,4090.5,5205.75,4,property_type,Detached
20260520_153034,20260520,Greenwich,7,3250.0,3092.8571428571427,2350.0,3550.0,3750.0,3575.3333333333335,3,property_type,Penthouse
20260520_153034,20260520,Greenwich,5,950.0,1010.6,700.0,1408.0,1009.5,1024.5,4,property_type,Flat Share
20260520_153034,20260520,Greenwich,4,1625.0,1687.5,1500.0,2000.0,1875.5,1918.25,4,property_type,Ground Flat
20260520_153034,20260520,Greenwich,3,2650.0,2516.6666666666665,2100.0,2800.0,2423.0,2423.0,1,property_type,Duplex
20260520_153034,20260520,Greenwich,2,1075.0,1075.0,900.0,1250.0,1144.0,1144.0,2,property_type,House of Multiple Occupation
20260520_153034,20260520,Greenwich,2,77.5,77.5,75.0,80.0,,,0,property_type,Parking
20260520_153034,20260520,Greenwich,1,1586.0,1586.0,1586.0,1586.0,1586.0,1586.0,1,property_type,Bungalow
20260520_153034,20260520,Greenwich,1,3200.0,3200.0,3200.0,3200.0,3200.0,3200.0,1,property_type,Ground Maisonette
20260520_153034,20260520,Greenwich,1,3250.0,3250.0,3250.0,3250.0,3750.0,3750.0,1,property_type,Town House
20260520_153034,20260520,Greenwich,747,2200.0,2314.8366800535473,75.0,9997.0,2423.0,2518.9324546952225,607,student_suitable,Not student suitable
