run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count
20260625_192537,20260625,Camden,2175,3653.0,5018.68183908046,195.0,151667.0,3500.0,5252.597287735849,1696
20260625_192537,20260625,Wandsworth,2041,3500.0,4284.700146986771,100.0,75000.0,3462.0,4456.377203290247,1702
20260625_192537,20260625,Southwark,1533,2917.0,3280.0560991519897,130.0,39867.0,2957.5,3546.1371610845295,1254
20260625_192537,20260625,Lambeth,1420,3000.0,3454.4661971830988,75.0,35000.0,3230.0,3793.845818815331,1148
20260625_192537,20260625,Barnet,1404,2200.0,3472.224358974359,150.0,100000.0,2394.0,3951.0546105640105,1117
20260625_192537,20260625,Brent,1224,2150.0,2414.0098039215686,642.0,16500.0,2307.0,2604.484083424808,911
20260625_192537,20260625,Hammersmith and Fulham,1219,3080.0,3902.4438063986872,350.0,49998.0,3288.0,3992.0753623188407,1035
20260625_192537,20260625,Islington,1169,3000.0,3284.2859589041095,130.0,18000.0,3173.0,3790.461956521739,920
20260625_192537,20260625,Newham,995,2300.0,2417.1608040201004,250.0,10000.0,2535.0,2500.256551724138,725
20260625_192537,20260625,Ealing,963,2100.0,2396.951194184839,250.0,19998.0,2308.0,2667.754098360656,793
20260625_192537,20260625,Greenwich,942,2200.0,2346.9256900212313,75.0,10000.0,2423.0,2563.8835978835978,756
20260625_192537,20260625,Hackney,898,3048.0,3176.900890868597,250.0,12133.0,3230.0,3417.442528735632,696
20260625_192537,20260625,Hounslow,854,2097.0,2594.689695550351,75.0,200000.0,2192.0,2517.9070735090154,721
20260625_192537,20260625,Croydon,816,1650.0,1763.2242647058824,80.0,9500.0,1788.0,1728.775631500743,673
20260625_192537,20260625,Haringey,813,2200.0,3061.0012300123003,150.0,108333.0,2424.0,3281.081001472754,679
20260625_192537,20260625,Harrow,748,1795.0,2097.5421686746986,150.0,65000.0,2019.0,2372.8306709265175,626
20260625_192537,20260625,Lewisham,692,2000.0,2166.9176300578033,625.0,10000.0,2135.0,2320.6478873239435,568
20260625_192537,20260625,Hillingdon,647,1800.0,2001.193199381762,100.0,9000.0,2019.0,2205.55376344086,558
20260625_192537,20260625,Richmond upon Thames,607,2600.0,3662.850082372323,185.0,45000.0,2884.0,4136.469945355191,549
20260625_192537,20260625,Kingston upon Thames,575,1900.0,2505.9408695652173,180.0,35000.0,2134.0,2641.4745762711864,472
20260625_192537,20260625,Merton,563,2500.0,3661.2326820603907,100.0,28167.0,2596.5,3483.40625,512
20260625_192537,20260625,Redbridge,497,1850.0,1970.317907444668,167.0,8000.0,2033.5,2122.7045454545455,396
20260625_192537,20260625,Enfield,424,1800.0,2118.9103773584907,1.0,30000.0,2070.0,2427.023598820059,339
20260625_192537,20260625,Waltham Forest,420,2100.0,2150.890476190476,654.0,5000.0,2200.0,2273.5462686567166,335
20260625_192537,20260625,Bromley,332,1800.0,2094.5692771084337,175.0,8995.0,2019.0,2225.866666666667,285
20260625_192537,20260625,Barking and Dagenham,292,1850.0,1892.6494845360826,550.0,4333.0,2045.0,2013.3503937007874,254
20260625_192537,20260625,Sutton,278,1750.0,2195.0794223826715,625.0,29167.0,1904.0,2036.3333333333333,237
20260625_192537,20260625,Havering,265,1700.0,1869.1245283018868,550.0,6000.0,1961.0,2085.5381355932204,236
20260625_192537,20260625,Bexley,241,1600.0,1671.1576763485477,450.0,4507.0,1846.0,1863.6748768472905,203
20260625_192537,20260625,City of London,214,3466.5,4670.341121495327,1300.0,47667.0,3808.0,5246.460227272727,176
20260625_192537,20260625,Unknown,18,3802.5,6398.0,1725.0,25003.0,4500.0,8475.64705882353,17
